"ego","alter"
1,2
2,3
2,5
3,5
4,5
5,6
5,7
5,11
6,7
6,11
7,8
7,11
8,11
8,9
9,14
9,15
10,11
11,12
12,13
13,14
14,15
14,16
15,16
16,17
17,18
17,19
18,19
2,1
3,2
5,2
5,3
5,4
6,5
7,5
11,5
7,6
11,6
8,7
11,7
11,8
9,8
14,9
15,9
11,10
12,11
13,12
14,13
15,14
16,14
16,15
17,16
18,17
19,17
19,18
